Country,Population,Rate,Net,Density,World_Share
Dominica,71950,0.25,178,96,0.0
Cayman Islands,65564,1.19,774,274,0.0
Bermuda,62323,-0.36,-228,1246,0.0
Marshall Islands,59109,0.68,399,329,0.0
Northern Mariana Islands,57490,0.6,343,125,0.0
Greenland,56750,0.17,98,0,0.0
American Samoa,55215,-0.22,-121,276,0.0
Saint Kitts & Nevis,53123,0.71,376,205,0.0
Faeroe Islands,48826,0.38,185,35,0.0
Sint Maarten,42776,1.15,488,1261,0.0
Monaco,39186,0.71,278,26337,0.0
Turks and Caicos,38609,1.38,526,41,0.0
Saint Martin,38529,1.75,664,730,0.0
Liechtenstein,38106,0.29,109,238,0.0
San Marino,33917,0.21,71,566,0.0
Gibraltar,33693,-0.03,-10,3369,0.0
British Virgin Islands,30190,0.67,201,202,0.0
Caribbean Netherlands,26173,0.94,244,80,0.0
Palau,18077,0.48,86,39,0.0
Cook Islands,17561,0.09,16,73,0.0
Anguilla,14976,0.9,134,167,0.0
Tuvalu,11762,1.25,146,393,0.0
Wallis & Futuna,11276,-1.69,-193,80,0.0
Nauru,10810,0.63,68,541,0.0
Saint Barthelemy,9871,0.3,30,470,0.0
Saint Helena,6073,0.3,18,16,0.0
Saint Pierre & Miquelon,5800,-0.48,-28,25,0.0
Montserrat,4991,0.06,3,50,0.0
Falkland Islands,3458,3.05,103,0,0.0
Niue,1624,0.68,11,6,0.0
Tokelau,1354,1.27,17,136,0.0
Holy See,801,0.25,2,2003,0.0
